candidate_id,rank,score,reasoning
CAND_0039754,1,0.9904,Senior Applied Scientist (16.2 yrs) | Ranking Eval (NDCG/MRR) | Search/Matching Systems | 30-Day Notice | Highly Responsive
CAND_0052328,2,0.9337,Recommendation Systems Engineer (6.5 yrs) | Ranking Eval (NDCG/MRR) | Search/Matching Systems | 30-Day Notice
CAND_0010770,3,0.9169,Recommendation Systems Engineer (15.2 yrs) | Ranking Eval (NDCG/MRR) | Search/Matching Systems | 30-Day Notice
CAND_0027691,4,0.9037,NLP Engineer (6.5 yrs) | Ranking Eval (NDCG/MRR) | Search/Matching Systems | 30-Day Notice
CAND_0055992,5,0.9016,AI Engineer (16.9 yrs) | Ranking Eval (NDCG/MRR) | Search/Matching Systems
CAND_0018499,6,0.9007,Senior Machine Learning Engineer (7.2 yrs) | Ranking Eval (NDCG/MRR) | Search/Matching Systems | 30-Day Notice
CAND_0077337,7,0.8991,Staff Machine Learning Engineer (7.0 yrs) | Ranking Eval (NDCG/MRR) | Search/Matching Systems | Highly Responsive
CAND_0068811,8,0.8911,Applied ML Engineer (8.0 yrs) | Ranking Eval (NDCG/MRR) | Search/Matching Systems | 30-Day Notice
CAND_0081846,9,0.8762,Lead AI Engineer (6.7 yrs) | Ranking Eval (NDCG/MRR) | Search/Matching Systems | 30-Day Notice
CAND_0094759,10,0.8581,Lead AI Engineer (8.6 yrs) | Ranking Eval (NDCG/MRR) | Search/Matching Systems | 30-Day Notice
CAND_0060054,11,0.8558,AI Engineer (6.4 yrs) | Ranking Eval (NDCG/MRR) | Search/Matching Systems | 30-Day Notice | Highly Responsive
CAND_0041610,12,0.8539,Recommendation Systems Engineer (6.7 yrs) | Ranking Eval (NDCG/MRR) | Search/Matching Systems | 30-Day Notice
CAND_0069905,13,0.8531,Applied ML Engineer (6.6 yrs) | Ranking Eval (NDCG/MRR) | Search/Matching Systems
CAND_0041669,14,0.8481,Recommendation Systems Engineer (8.0 yrs) | Ranking Eval (NDCG/MRR) | Search/Matching Systems
CAND_0039383,15,0.8435,Applied ML Engineer (7.1 yrs) | Ranking Eval (NDCG/MRR) | Search/Matching Systems
CAND_0018722,16,0.8331,Recommendation Systems Engineer (6.6 yrs) | Ranking Eval (NDCG/MRR) | Search/Matching Systems
CAND_0005649,17,0.8285,Senior Data Scientist (7.4 yrs) | Ranking Eval (NDCG/MRR) | Search/Matching Systems
CAND_0083879,18,0.8222,Machine Learning Engineer (7.1 yrs) | Ranking Eval (NDCG/MRR) | Search/Matching Systems | 30-Day Notice
CAND_0058688,19,0.8141,AI Engineer (6.7 yrs) | Ranking Eval (NDCG/MRR) | Search/Matching Systems | 30-Day Notice
CAND_0017960,20,0.814,Recommendation Systems Engineer (7.7 yrs) | Ranking Eval (NDCG/MRR) | Search/Matching Systems
CAND_0011162,21,0.8129,Recommendation Systems Engineer (5.8 yrs) | Ranking Eval (NDCG/MRR) | Search/Matching Systems
CAND_0007009,22,0.8117,Recommendation Systems Engineer (7.9 yrs) | Ranking Eval (NDCG/MRR) | Search/Matching Systems | 30-Day Notice
CAND_0098846,23,0.8079,AI Engineer (7.6 yrs) | Ranking Eval (NDCG/MRR) | Search/Matching Systems
CAND_0044855,24,0.7974,Senior Data Scientist (6.6 yrs) | Ranking Eval (NDCG/MRR) | Search/Matching Systems
CAND_0091534,25,0.7963,AI Engineer (16.6 yrs) | Ranking Eval (NDCG/MRR) | Search/Matching Systems | 30-Day Notice | Highly Responsive
CAND_0044883,26,0.7949,AI Engineer (6.3 yrs) | Ranking Eval (NDCG/MRR) | Search/Matching Systems | Highly Responsive
CAND_0062247,27,0.7945,AI Engineer (7.3 yrs) | Ranking Eval (NDCG/MRR) | Search/Matching Systems | 30-Day Notice
CAND_0076251,28,0.7906,Search Engineer (7.6 yrs) | Ranking Eval (NDCG/MRR) | Search/Matching Systems
CAND_0050454,29,0.7827,AI Engineer (6.8 yrs) | Search/Matching Systems | 30-Day Notice
CAND_0066999,30,0.7773,Recommendation Systems Engineer (5.9 yrs) | Search/Matching Systems | 30-Day Notice
CAND_0018549,31,0.7733,Recommendation Systems Engineer (6.8 yrs) | Ranking Eval (NDCG/MRR) | Search/Matching Systems
